model_scenario,aem_scenario,model,accuracy,num
GLM-WET,CHLA,WET,0.8791302859099469,4
GLM-WET,CHLA,GLM,0.9640551387192462,5
GLM-WET,CHLA,WET,0.8839239856189008,5
GLM-WET,CHLA,GLM,0.9699877857267493,6
GLM-WET,CHLA,WET,0.8789590823489128,6
GLM-WET,CHLA,GLM,0.9675449310766009,7
GLM-WET,CHLA,WET,0.8815271357644239,7
GLM-WET,CHLA,GLM,0.9677194206944687,8
GLM-WET,CHLA,WET,0.8813559322033898,8
GLM-WET,CHLA,GLM,0.9699877857267493,9
GLM-WET,CHLA,WET,0.879301489470981,9
GLM-WET,NO3,GLM,0.8754144128424359,0
GLM-WET,NO3,WET,0.5961307995206301,0
GLM-WET,NO3,GLM,0.864072587681033,1
GLM-WET,NO3,WET,0.5956171888375278,1
GLM-WET,NO3,GLM,0.8549991275519107,2
GLM-WET,NO3,WET,0.6094846772812874,2
GLM-WET,NO3,GLM,0.8818705287035421,3
GLM-WET,NO3,WET,0.5975004280089026,3
GLM-WET,NO3,GLM,0.8782062467283197,4
GLM-WET,NO3,WET,0.5971580208868345,4
GLM-WET,NO3,GLM,0.844878729715582,5
GLM-WET,NO3,WET,0.6103406950864578,5
GLM-WET,NO3,GLM,0.8417379165939627,6
GLM-WET,NO3,WET,0.613422359185071,6
GLM-WET,NO3,GLM,0.8771593090211133,7
GLM-WET,NO3,WET,0.5971580208868345,7
GLM-WET,NO3,GLM,0.8549991275519107,8
GLM-WET,NO3,WET,0.6038349597671632,8
GLM-WET,NO3,GLM,0.8947827604257547,9
GLM-WET,NO3,WET,0.5820921075158363,9
GLM-WET,PO4,GLM,0.8495899493980108,0
GLM-WET,PO4,WET,0.8267419962335216,0
GLM-WET,PO4,GLM,0.8365032280579305,1
GLM-WET,PO4,WET,0.8402670775552131,1
GLM-WET,PO4,GLM,0.8630256499738266,2
GLM-WET,PO4,WET,0.8068823831535696,2
GLM-WET,PO4,GLM,0.856744023730588,3
GLM-WET,PO4,WET,0.815442561205273,3
GLM-WET,PO4,GLM,0.8462746466585238,4
GLM-WET,PO4,WET,0.8293100496490327,4
GLM-WET,PO4,GLM,0.8614552434130169,5
GLM-WET,PO4,WET,0.8097928436911488,5
GLM-WET,PO4,GLM,0.8539521898447042,6
GLM-WET,PO4,WET,0.8204074644752611,6
GLM-WET,PO4,GLM,0.8436573023905077,7
GLM-WET,PO4,WET,0.8327341208697141,7
GLM-WET,PO4,GLM,0.8454021985691851,8
GLM-WET,PO4,WET,0.8311932888204074,8
GLM-WET,PO4,GLM,0.860757284941546,9
GLM-WET,PO4,WET,0.8096216401301147,9
GLM-WET,O2,GLM,0.9651020764264526,0
GLM-WET,O2,WET,0.9241568224619072,0
GLM-WET,O2,GLM,0.9738265573198395,1
GLM-WET,O2,WET,0.9130285909946927,1
GLM-WET,O2,GLM,0.9689408480195428,2
GLM-WET,O2,WET,0.9183359013867488,2
GLM-WET,O2,GLM,0.9678939103123364,3
GLM-WET,O2,WET,0.921075158363294,3
GLM-WET,O2,GLM,0.9684173791659396,4
GLM-WET,O2,WET,0.9200479369970895,4
GLM-WET,O2,GLM,0.9731285988483686,5
GLM-WET,O2,WET,0.9143982194829653,5
GLM-WET,O2,GLM,0.9698132961088816,6
GLM-WET,O2,WET,0.9186783085088169,6
GLM-WET,O2,GLM,0.9605653463618915,7
GLM-WET,O2,WET,0.9289505221708612,7
GLM-WET,O2,GLM,0.970860233816088,8
GLM-WET,O2,WET,0.9173086800205444,8
GLM-WET,O2,GLM,0.9712092130518234,9
GLM-WET,O2,WET,0.9178222907036466,9
GLM-WET,NH4,GLM,0.983423486302565,0
GLM-WET,NH4,WET,0.9149118301660675,0
GLM-WET,NH4,GLM,0.9839469551561683,1
GLM-WET,NH4,WET,0.9130285909946927,1
GLM-WET,NH4,GLM,0.9856918513348456,2
GLM-WET,NH4,WET,0.9078924841636706,2
GLM-WET,NH4,GLM,0.9846449136276392,3
GLM-WET,NH4,WET,0.9125149803115905,3
GLM-WET,NH4,GLM,0.9823765485953586,4
GLM-WET,NH4,WET,0.91628145865434,4
GLM-WET,NH4,GLM,0.9818530797417554,5
GLM-WET,NH4,WET,0.9179934942646807,5
GLM-WET,NH4,GLM,0.9837724655383004,6
GLM-WET,NH4,WET,0.9149118301660675,6
GLM-WET,NH4,GLM,0.9848194032455069,7
GLM-WET,NH4,WET,0.911316555384352,7
GLM-WET,NH4,GLM,0.9832489966846972,8
GLM-WET,NH4,WET,0.9152542372881356,8
GLM-WET,NH4,GLM,0.9844704240097715,9
GLM-WET,NH4,WET,0.9109741482622838,9
GLM-WET,RSI,GLM,0.9275868085848892,0
GLM-WET,RSI,WET,0.9024139702105803,0
GLM-WET,RSI,GLM,0.9239225266096667,1
GLM-WET,RSI,WET,0.9131997945557268,1
GLM-WET,RSI,GLM,0.9256674227883441,2
GLM-WET,RSI,WET,0.9084060948467728,2
GLM-WET,RSI,GLM,0.9254929331704763,3
GLM-WET,RSI,WET,0.9102893340181476,3
GLM-WET,RSI,GLM,0.9268888501134183,4
GLM-WET,RSI,WET,0.9058380414312618,4
GLM-WET,RSI,GLM,0.9265398708776827,5
GLM-WET,RSI,WET,0.9051532271871255,5
GLM-WET,RSI,GLM,0.923050078520328,6
GLM-WET,RSI,WET,0.9147406266050334,6
GLM-WET,RSI,GLM,0.9227010992845925,7
GLM-WET,RSI,WET,0.9150830337271015,7
GLM-WET,RSI,GLM,0.927761298202757,8
GLM-WET,RSI,WET,0.9025851737716144,8
GLM-WET,RSI,GLM,0.9242715058454022,9
GLM-WET,RSI,WET,0.9121725731895224,9
GLM-WET,T,GLM,0.6075728494154597,0
GLM-WET,T,WET,0.6247217942133196,0
GLM-WET,T,GLM,0.6948176583493282,1
GLM-WET,T,WET,0.5540147235062489,1
GLM-WET,T,GLM,0.7183737567614726,2
GLM-WET,T,WET,0.524567711008389,2
GLM-WET,T,GLM,0.5974524515791311,3
GLM-WET,T,WET,0.6290018832391714,3
GLM-WET,T,GLM,0.6620136101901937,4
GLM-WET,T,WET,0.5682246190720767,4
GLM-WET,T,GLM,0.6873146047810156,5
GLM-WET,T,WET,0.544256120527307,5
GLM-WET,T,GLM,0.7485604606525912,6
GLM-WET,T,WET,0.5190891970552988,6
GLM-WET,T,GLM,0.6196126330483336,7
GLM-WET,T,WET,0.6165040232836843,7
GLM-WET,T,GLM,0.655208515093352,8
GLM-WET,T,WET,0.5783256291730868,8
GLM-WET,T,GLM,0.6874890943988833,9
GLM-WET,T,WET,0.5398048279404212,9
GLM-WET,T+NUTR,GLM,0.8556970860233816,0
GLM-WET,T+NUTR,WET,0.6165040232836843,0
GLM-WET,T+NUTR,GLM,0.8811725702320712,1
GLM-WET,T+NUTR,WET,0.7329224447868515,1
GLM-WET,T+NUTR,GLM,0.8611062641772814,2
GLM-WET,T+NUTR,WET,0.615819209039548,2
GLM-WET,T+NUTR,GLM,0.8618042226487524,3
GLM-WET,T+NUTR,WET,0.7385721623009759,3
GLM-WET,T+NUTR,GLM,0.8862327691502355,4
GLM-WET,T+NUTR,WET,0.6135935627461051,4
GLM-WET,T+NUTR,GLM,0.8298726225789566,5
GLM-WET,T+NUTR,WET,0.6397877075843178,5
GLM-WET,T+NUTR,GLM,0.8506368871052172,6
GLM-WET,T+NUTR,WET,0.637733264851909,6
GLM-WET,T+NUTR,GLM,0.8300471121968243,7
GLM-WET,T+NUTR,WET,0.6615305598356446,7
GLM-WET,T+NUTR,GLM,0.8963531669865643,8
GLM-WET,T+NUTR,WET,0.7127204245848313,8
GLM-WET,T+NUTR,GLM,0.8361542488221951,9
GLM-WET,T+NUTR,WET,0.6500599212463619,9
GLM-WET,T+NUTR+MINOR,GLM,0.9764439015878555,0
GLM-WET,T+NUTR+MINOR,WET,0.9205615476801917,0
GLM-WET,T+NUTR+MINOR,GLM,0.9813296108881522,1
GLM-WET,T+NUTR+MINOR,WET,0.911487758945386,1
GLM-WET,T+NUTR+MINOR,GLM,0.974175536555575,2
GLM-WET,T+NUTR+MINOR,WET,0.9241568224619072,2
GLM-WET,T+NUTR+MINOR,GLM,0.9746990054091782,3
GLM-WET,T+NUTR+MINOR,WET,0.9224447868515665,3
GLM-WET,T+NUTR+MINOR,GLM,0.9581224917117431,4
GLM-WET,T+NUTR+MINOR,WET,0.9303201506591338,4
GLM-WET,T+NUTR+MINOR,GLM,0.9745245157913104,5
GLM-WET,T+NUTR+MINOR,WET,0.9221023797294984,5
GLM-WET,T+NUTR+MINOR,GLM,0.9797592043273425,6
GLM-WET,T+NUTR+MINOR,WET,0.9181646978257147,6
GLM-WET,T+NUTR+MINOR,GLM,0.9804571627988135,7
GLM-WET,T+NUTR+MINOR,WET,0.9106317411402157,7
GLM-WET,T+NUTR+MINOR,GLM,0.970162275344617,8
GLM-WET,T+NUTR+MINOR,WET,0.9270672829994864,8
GLM-WET,T+NUTR+MINOR,GLM,0.9804571627988135,9
GLM-WET,T+NUTR+MINOR,WET,0.9131997945557268,9
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9951142906997034,0
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9835644581407293,0
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.996684697260513,1
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9835644581407293,1
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9970336764962485,2
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9852764937510701,2
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9951142906997034,3
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9849340866290018,3
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9965102076426453,4
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9840780688238315,4
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9937183737567614,5
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9828796438965931,5
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9949398010818357,6
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9880157507276152,6
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9961612284069098,7
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9839068652627975,7
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9944163322282324,8
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9892141756548536,8
GLM-WET,T+NUTR+MINOR+SYSTEM,GLM,0.9965102076426453,9
GLM-WET,T+NUTR+MINOR+SYSTEM,WET,0.9857901044341723,9
GLM-SELMA,ZOOP,GLM,0.9743500261734427,0
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9026018486819583,0
GLM-SELMA,ZOOP,GLM,0.9717326819054266,1
GLM-SELMA,ZOOP,SELMAPROTBAS,0.90705237932215,1
GLM-SELMA,ZOOP,GLM,0.9752224742627814,2
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9012324546388223,2
GLM-SELMA,ZOOP,GLM,0.9724306403768975,3
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9044847654912701,3
GLM-SELMA,ZOOP,GLM,0.9692898272552783,4
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9116740842177337,4
GLM-SELMA,ZOOP,GLM,0.9703367649624848,5
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9092776446422458,5
GLM-SELMA,ZOOP,GLM,0.9726051299947653,6
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9044847654912701,6
GLM-SELMA,ZOOP,GLM,0.9731285988483686,7
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9036288942143101,7
GLM-SELMA,ZOOP,GLM,0.9703367649624848,8
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9087641218760698,8
GLM-SELMA,ZOOP,GLM,0.9729541092305007,9
GLM-SELMA,ZOOP,SELMAPROTBAS,0.9034577199589182,9
GLM-SELMA,CHLA,GLM,0.9291572151456988,0
GLM-SELMA,CHLA,SELMAPROTBAS,0.6923998630605956,0
GLM-SELMA,CHLA,GLM,0.9267143604955506,1
GLM-SELMA,CHLA,SELMAPROTBAS,0.6977062649777473,1
GLM-SELMA,CHLA,GLM,0.9225266096667248,2
GLM-SELMA,CHLA,SELMAPROTBAS,0.7072920232796988,2
GLM-SELMA,CHLA,GLM,0.9165939626592218,3
GLM-SELMA,CHLA,SELMAPROTBAS,0.7158507360492982,3
GLM-SELMA,CHLA,GLM,0.9317745594137149,4
GLM-SELMA,CHLA,SELMAPROTBAS,0.6862375898664841,4
GLM-SELMA,CHLA,GLM,0.9260164020240795,5
GLM-SELMA,CHLA,SELMAPROTBAS,0.6980486134885313,5
GLM-SELMA,CHLA,GLM,0.9368347583318792,6
GLM-SELMA,CHLA,SELMAPROTBAS,0.672885997945909,6
GLM-SELMA,CHLA,GLM,0.9167684522770895,7
GLM-SELMA,CHLA,SELMAPROTBAS,0.7144813420061623,7
GLM-SELMA,CHLA,GLM,0.9249694643168731,8
GLM-SELMA,CHLA,SELMAPROTBAS,0.7013009243409791,8
GLM-SELMA,CHLA,GLM,0.931076600942244,9
GLM-SELMA,CHLA,SELMAPROTBAS,0.6881205066757959,9
GLM-SELMA,NO3,GLM,0.8363287384400628,0
GLM-SELMA,NO3,SELMAPROTBAS,0.9084217733652858,0
GLM-SELMA,NO3,GLM,0.8249869132786599,1
GLM-SELMA,NO3,SELMAPROTBAS,0.9197192742211572,1
GLM-SELMA,NO3,GLM,0.8356307799685919,2
GLM-SELMA,NO3,SELMAPROTBAS,0.9085929476206779,2
GLM-SELMA,NO3,GLM,0.8253358925143954,3
GLM-SELMA,NO3,SELMAPROTBAS,0.9188634029441972,3
GLM-SELMA,NO3,GLM,0.8300471121968243,4
GLM-SELMA,NO3,SELMAPROTBAS,0.9156110920917494,4
GLM-SELMA,NO3,GLM,0.8319664979933694,5
GLM-SELMA,NO3,SELMAPROTBAS,0.9120164327285176,5
GLM-SELMA,NO3,GLM,0.8300471121968243,6
GLM-SELMA,NO3,SELMAPROTBAS,0.9149263950701815,6
GLM-SELMA,NO3,GLM,0.8417379165939627,7
GLM-SELMA,NO3,SELMAPROTBAS,0.9022595001711743,7
GLM-SELMA,NO3,GLM,0.8232420170999826,8
GLM-SELMA,NO3,SELMAPROTBAS,0.921431016775077,8
GLM-SELMA,NO3,GLM,0.8314430291397662,9
GLM-SELMA,NO3,SELMAPROTBAS,0.9130434782608695,9
GLM-SELMA,PO4,GLM,0.9499214796719595,0
GLM-SELMA,PO4,SELMAPROTBAS,0.9020883259157823,0
GLM-SELMA,PO4,GLM,0.9527133135578433,1
GLM-SELMA,PO4,SELMAPROTBAS,0.8988360150633344,1
GLM-SELMA,PO4,GLM,0.9551561682079917,2
GLM-SELMA,PO4,SELMAPROTBAS,0.8964395754878466,2
GLM-SELMA,PO4,GLM,0.9438143430465887,3
GLM-SELMA,PO4,SELMAPROTBAS,0.907394727832934,3
GLM-SELMA,PO4,GLM,0.9537602512650497,4
GLM-SELMA,PO4,SELMAPROTBAS,0.8983224922971585,4
GLM-SELMA,PO4,GLM,0.956901064386669,5
GLM-SELMA,PO4,SELMAPROTBAS,0.8952413557001027,5
GLM-SELMA,PO4,GLM,0.9558541266794626,6
GLM-SELMA,PO4,SELMAPROTBAS,0.8954125299554947,6
GLM-SELMA,PO4,GLM,0.9560286162973303,7
GLM-SELMA,PO4,SELMAPROTBAS,0.8955837042108867,7
GLM-SELMA,PO4,GLM,0.956901064386669,8
GLM-SELMA,PO4,SELMAPROTBAS,0.8948990071893187,8
GLM-SELMA,PO4,GLM,0.9467806665503402,9
GLM-SELMA,PO4,SELMAPROTBAS,0.905169462512838,9
GLM-SELMA,O2,GLM,0.9417204676321759,0
GLM-SELMA,O2,SELMAPROTBAS,0.6376241013351592,0
GLM-SELMA,O2,GLM,0.9481765834932822,1
GLM-SELMA,O2,SELMAPROTBAS,0.6268401232454639,1
GLM-SELMA,O2,GLM,0.946955156168208,2
GLM-SELMA,O2,SELMAPROTBAS,0.6282095172885998,2
GLM-SELMA,O2,GLM,0.9394521025998953,3
GLM-SELMA,O2,SELMAPROTBAS,0.639849366655255,3
GLM-SELMA,O2,GLM,0.943639853428721,4
GLM-SELMA,O2,SELMAPROTBAS,0.6345429647381033,4
GLM-SELMA,O2,GLM,0.9493980108183563,5
GLM-SELMA,O2,SELMAPROTBAS,0.62478603218076,5
GLM-SELMA,O2,GLM,0.9448612807537952,6
GLM-SELMA,O2,SELMAPROTBAS,0.6319753509072236,6
GLM-SELMA,O2,GLM,0.9483510731111499,7
GLM-SELMA,O2,SELMAPROTBAS,0.6266689489900719,7
GLM-SELMA,O2,GLM,0.9474786250218112,8
GLM-SELMA,O2,SELMAPROTBAS,0.6280383430332078,8
GLM-SELMA,O2,GLM,0.9542837201186529,9
GLM-SELMA,O2,SELMAPROTBAS,0.6175967134542965,9
GLM-SELMA,NH4,GLM,0.9905775606351422,0
GLM-SELMA,NH4,SELMAPROTBAS,0.9299897295446765,0
GLM-SELMA,NH4,GLM,0.9961612284069098,1
GLM-SELMA,NH4,SELMAPROTBAS,0.921944539541253,1
GLM-SELMA,NH4,GLM,0.993369394521026,2
GLM-SELMA,NH4,SELMAPROTBAS,0.9262238959260527,2
GLM-SELMA,NH4,GLM,0.9926714360495551,3
GLM-SELMA,NH4,SELMAPROTBAS,0.9274221157137966,3
GLM-SELMA,NH4,GLM,0.9837724655383004,4
GLM-SELMA,NH4,SELMAPROTBAS,0.9335843889079083,4
GLM-SELMA,NH4,GLM,0.9851683824812424,5
GLM-SELMA,NH4,SELMAPROTBAS,0.9330708661417323,5
GLM-SELMA,NH4,GLM,0.9877857267492585,6
GLM-SELMA,NH4,SELMAPROTBAS,0.9317014720985963,6
GLM-SELMA,NH4,GLM,0.9928459256674228,7
GLM-SELMA,NH4,SELMAPROTBAS,0.9262238959260527,7
GLM-SELMA,NH4,GLM,0.9912755191066132,8
GLM-SELMA,NH4,SELMAPROTBAS,0.9274221157137966,8
GLM-SELMA,NH4,GLM,0.9895306229279358,9
GLM-SELMA,NH4,SELMAPROTBAS,0.9308456008216365,9
GLM-SELMA,RSI,GLM,0.9186878380736346,0
GLM-SELMA,RSI,SELMAPROTBAS,0.8812050667579596,0
GLM-SELMA,RSI,GLM,0.9179898796021637,1
GLM-SELMA,RSI,SELMAPROTBAS,0.8825744608010955,1
GLM-SELMA,RSI,GLM,0.9172919211306927,2
GLM-SELMA,RSI,SELMAPROTBAS,0.8839438548442314,2
GLM-SELMA,RSI,GLM,0.9247949746990054,3
GLM-SELMA,RSI,SELMAPROTBAS,0.8678534748373845,3
GLM-SELMA,RSI,GLM,0.9153725353341476,4
GLM-SELMA,RSI,SELMAPROTBAS,0.8877096884628551,4
GLM-SELMA,RSI,GLM,0.9197347757808411,5
GLM-SELMA,RSI,SELMAPROTBAS,0.8777815816501198,5
GLM-SELMA,RSI,GLM,0.9195602861629733,6
GLM-SELMA,RSI,SELMAPROTBAS,0.8791509756932557,6
GLM-SELMA,RSI,GLM,0.927063339731286,7
GLM-SELMA,RSI,SELMAPROTBAS,0.8586100650462171,7
GLM-SELMA,RSI,GLM,0.9223521200488571,8
GLM-SELMA,RSI,SELMAPROTBAS,0.8729887024991442,8
GLM-SELMA,RSI,GLM,0.9195602861629733,9
GLM-SELMA,RSI,SELMAPROTBAS,0.8789798014378637,9
GLM-SELMA,T,GLM,0.6874890943988833,0
GLM-SELMA,T,SELMAPROTBAS,0.5720643615200274,0
GLM-SELMA,T,GLM,0.6075728494154597,1
GLM-SELMA,T,SELMAPROTBAS,0.640191715166039,1
GLM-SELMA,T,GLM,0.6709125807014482,2
